"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
1,"Scenario 1","672984_135","QCE1_SQ001_672984_135",4,2,0,1,"2"
0,"Reference scenario","672984_135","QCE1_SQ001_672984_135",0,0,0,0,"0"
0,"Scenario 2","672984_135","QCE1_SQ001_672984_135",6,1,1,3,"0"
0,"Scenario 1","672984_367","QCE1_SQ001_672984_367",4,2,0,1,"2"
0,"Reference scenario","672984_367","QCE1_SQ001_672984_367",0,0,0,0,"0"
1,"Scenario 2","672984_367","QCE1_SQ001_672984_367",6,1,1,3,"0"
0,"Scenario 1","672984_424","QCE1_SQ001_672984_424",4,2,0,1,"2"
0,"Reference scenario","672984_424","QCE1_SQ001_672984_424",0,0,0,0,"0"
1,"Scenario 2","672984_424","QCE1_SQ001_672984_424",6,1,1,3,"0"
0,"Scenario 1","672984_146","QCE1_SQ001_672984_146",4,2,0,1,"2"
0,"Reference scenario","672984_146","QCE1_SQ001_672984_146",0,0,0,0,"0"
1,"Scenario 2","672984_146","QCE1_SQ001_672984_146",6,1,1,3,"0"
0,"Scenario 1","355435_650","QCE1_SQ001_355435_650",4,2,0,1,"2"
0,"Reference scenario","355435_650","QCE1_SQ001_355435_650",0,0,0,0,"0"
1,"Scenario 2","355435_650","QCE1_SQ001_355435_650",6,1,1,3,"0"
1,"Scenario 1","355435_20","QCE1_SQ001_355435_20",4,2,0,1,"2"
0,"Reference scenario","355435_20","QCE1_SQ001_355435_20",0,0,0,0,"0"
0,"Scenario 2","355435_20","QCE1_SQ001_355435_20",6,1,1,3,"0"
1,"Scenario 1","672984_501","QCE1_SQ001_672984_501",4,2,0,1,"2"
0,"Reference scenario","672984_501","QCE1_SQ001_672984_501",0,0,0,0,"0"
0,"Scenario 2","672984_501","QCE1_SQ001_672984_501",6,1,1,3,"0"
1,"Scenario 1","672984_455","QCE1_SQ001_672984_455",4,2,0,1,"2"
0,"Reference scenario","672984_455","QCE1_SQ001_672984_455",0,0,0,0,"0"
0,"Scenario 2","672984_455","QCE1_SQ001_672984_455",6,1,1,3,"0"
1,"Scenario 1","355435_850","QCE1_SQ001_355435_850",4,2,0,1,"2"
0,"Reference scenario","355435_850","QCE1_SQ001_355435_850",0,0,0,0,"0"
0,"Scenario 2","355435_850","QCE1_SQ001_355435_850",6,1,1,3,"0"
1,"Scenario 1","355435_1001","QCE1_SQ001_355435_1001",4,2,0,1,"2"
